Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
NER,Niger,2024,-0.62,-0.8900119825510014,-0.8957899844346318,-1.110428808369127,-0.9376169050320453,-0.8594346006579421,-0.9368454,-0.8049220061170645,-0.9454507573695353,-0.8054641742491507,-0.8668886464284982,-0.7372785
NER,Niger,2025,-0.62,-0.9135862591220631,-0.9200568396722976,-1.1575744771028997,-0.9629947622969958,-0.8587064655274923,-0.93537414,-0.8290705674520205,-0.9895304305513178,-0.8297583029750392,-0.8917649176434528,-0.7610317
NER,Niger,2026,-0.62,-0.9343638260494419,-0.9391603307658798,-1.1973703685150312,-0.9826617756300227,-0.8587064655274923,-0.9375226,-0.8502716596739562,-1.029232166806951,-0.8511200535584845,-0.9128079963978267,-0.78478485
NER,Niger,2027,-0.62,-0.952721765572171,-0.9543199207847056,-1.231829063755637,-0.9981299357523704,-0.8587064655274923,-0.9393978,-0.8689392887609486,-1.0653090190988292,-0.8699631860728503,-0.9320849444220919,-0.808538
NER,Niger,2028,-0.62,-0.9728096471060521,-0.9664655356656273,-1.26240581348537,-1.0105071433746116,-0.8577822982118842,-0.9789865,-0.8854287484051446,-1.0983841204729774,-0.8866423585753419,-0.9469372523767049,-0.8345567
NER,Niger,2029,-0.62,-0.9885058243359426,-0.976306309018167,-1.290152875639373,-1.0206052050556362,-0.8570689672581434,-0.98399055,-0.9000449462995828,-1.128973098398431,-0.9014615693143124,-0.9655255312220622,-0.8609292
NER,Niger,2030,-0.62,-1.0035553926677658,-0.9843830048496773,-1.3158311134778464,-1.0290189664190352,-0.8570689672581436,-0.9859984,-0.913049549632082,-1.1575026220889633,-0.9146813930409173,-0.9944637306530276,-0.8835562
NGA,Nigeria,2020,-1.529,-1.457400880070437,-1.4045811155066827,-1.3495812356130799,-1.3649955997053151,-1.5549324355670424,-1.5338818,-1.459472730131551,-1.4193253240653911,-1.4592931748258593,-1.5140590692921352,-1.5138863
NGA,Nigeria,2021,-1.529,-1.4059859552309417,-1.3134496854809736,-1.2210233726041726,-1.2473582982548188,-1.5690359697484118,-1.5567508,-1.4023957267263052,-1.3330050867785892,-1.4020485401679725,-1.508641614079545,-1.5061505
NGA,Nigeria,2022,-1.529,-1.3694663199438257,-1.2476894127970168,-1.129198069489015,-1.1636678272728838,-1.573723301468656,-1.5818111,-1.3559954324212737,-1.2659812331748828,-1.3554758448351225,-1.5117101493829126,-1.5094109
NGA,Nigeria,2023,-1.529,-1.3553093612429596,-1.2012635668589247,-1.0638894508591963,-1.1048233212809615,-1.5765425499604309,-1.6115317,-1.3187498070114865,-1.2148958212802312,-1.3180405593976672,-1.6124221098850073,-1.5309347
NGA,Nigeria,2024,-1.529,-1.378341256434838,-1.1695687180950225,-1.0177106546066341,-1.0641561842428209,-1.5795478166775752,-1.7776061,-1.2893526585271269,-1.1769702356251355,-1.2884273485652342,-1.7884935384629344,-1.6315793
NGA,Nigeria,2025,-1.529,-1.386284171100647,-1.149094429276952,-0.9853204123992081,-1.0367800486806364,-1.5869773598343417,-1.7872736,-1.266683032701387,-1.1499052393594569,-1.265508761216537,-1.9274191196232173,-1.7078797
NGA,Nigeria,2026,-1.529,-1.3841179824377121,-1.137163746333326,-0.962856577228042,-1.0191144627273852,-1.586977359834342,-1.7735652,-1.2497789434730215,-1.1317982698036655,-1.2483183927852297,-1.9554119689664016,-1.7761949
NGA,Nigeria,2027,-1.529,-1.3769647236710736,-1.1317353044328837,-0.9475265203408092,-1.0085358751192197,-1.586977359834342,-1.784298,-1.2378148288994673,-1.1210750025251468,-1.2360278811647691,-1.909712316948419,-1.8059442
NGA,Nigeria,2028,-1.529,-1.3792127762476678,-1.1312524200229082,-0.9373109567826912,-1.0031218968701499,-1.586977359834342,-1.7817101,-1.2300822041611765,-1.1164327222726276,-1.2279271885475407,-1.9434491309286024,-1.8338637
NGA,Nigeria,2029,-1.529,-1.3758838493192171,-1.134528012946932,-0.9307497885276401,-1.0014639107885157,-1.586638932285625,-1.7805866,-1.2259730582614565,-1.1167934637990835,-1.223407699831212,-1.8924801284835797,-1.8662169
NGA,Nigeria,2030,-1.529,-1.3866551319138438,-1.1406568515055393,-0.9267872526232399,-1.0025297624003262,-1.586638932285625,-1.7825568,-1.22496560532445,-1.1212652370302012,-1.2219477352702617,-1.9570263134721093,-1.9021769
OMN,Oman,2020,-0.179,-0.1813122676277943,-0.19084433810506451,-0.1320343905291721,-0.18377391193497428,-0.16460265602176666,-0.22122793,-0.18237664633864495,-0.15948167646285136,-0.18078100606422653,-0.191966936700759,-0.20603319
OMN,Oman,2021,-0.179,-0.18351274585845254,-0.19861184026575662,-0.10645742346617149,-0.18714748089366384,-0.16460265602176669,-0.22122793,-0.18432931358985527,-0.153441311132138,-0.18154348955109495,-0.20547436091566545,-0.23229165
OMN,Oman,2022,-0.179,-0.18779071569822675,-0.20329428318802745,-0.09642682626632704,-0.1895474507010222,-0.16460265602176669,-0.22122793,-0.1850746170950318,-0.15861314618443895,-0.18145171217332137,-0.21911842887715047,-0.2585501
OMN,Oman,2023,-0.179,-0.19313521951021234,-0.20564796602158275,-0.09771818741716132,-0.1912865149339713,-0.16460265602176669,-0.21595855,-0.18479845287620666,-0.17312232202212963,-0.18064647229124925,-0.23276249683863548,-0.28480858
OMN,Oman,2024,-0.179,-0.19886022897172972,-0.20624961979913747,-0.10727693312221065,-0.19259379764148543,-0.16460265602176669,-0.20193633,-0.1836603540984082,-0.19541743784038013,-0.17924845644800302,-0.24654965563938397,-0.31106704
OMN,Oman,2025,-0.179,-0.2069856590706483,-0.20553904229677777,-0.12289437205240239,-0.19363718788075335,-0.16592599285650064,-0.2024931,-0.1817972297200194,-0.22421474713343828,-0.17736111216708939,-0.2586682918782036,-0.3373255
OMN,Oman,2026,-0.179,-0.22422563753219352,-0.20385161009887043,-0.14297345083395063,-0.19453970519359054,-0.2045019651220969,-0.2477097,-0.1793265729461816,-0.25845198083073195,-0.17507311039592807,-0.27078692811702326,-0.36504135
OMN,Oman,2027,-0.179,-0.24425554657242307,-0.20144307132297667,-0.16635937728510175,-0.1953914912957343,-0.25147986728557914,-0.3061591,-0.17634921467516046,-0.29725013706293757,-0.17246045621081088,-0.2829055643558429,-0.39275718
OMN,Oman,2028,-0.179,-0.2605727682223514,-0.19850845180776533,-0.19221714801465484,-0.1962585969039744,-0.28215196881746535,-0.33954987,-0.17295168646452852,-0.3398818631209544,-0.1695882980260744,-0.29502420059466256,-0.4195956
OMN,Oman,2029,-0.179,-0.27535683775438313,-0.19519647240448335,-0.2199429914745048,-0.19718942022276853,-0.28297335483530184,-0.38312158,-0.1692082483931378,-0.38574529229448395,-0.16651247837352895,-0.30724451866404556,-0.44643402
OMN,Oman,2030,-0.179,-0.2873956518643682,-0.19162054317072408,-0.24910033448885105,-0.19821942470063902,-0.2829733548353019,-0.39832282,-0.16518262934170883,-0.4343423944910646,-0.1632808631665776,-0.31899941536869125,-0.47191474
PNG,Papua New Guinea,2020,-1.409,-1.373254278229509,-1.2992762099846078,-1.44400292354067,-1.2979013964295802,-1.4573980940477167,-1.3498617,-1.3478054422526808,-1.4147337966595404,-1.3529013108669465,-1.349573503799908,-1.4190884
PNG,Papua New Guinea,2021,-1.409,-1.3443580749852004,-1.2176911877992296,-1.4700491528182047,-1.2164028984827757,-1.4936045224131442,-1.299717,-1.2971820948940138,-1.4211588668267017,-1.3065797851531789,-1.292018603807589,-1.4291767
PNG,Papua New Guinea,2022,-1.409,-1.319770128106676,-1.1575237349511462,-1.4894823601248919,-1.1565050359891047,-1.5136009572795868,-1.2519901,-1.2556060236864708,-1.4280609289356956,-1.2686071382810313,-1.235769449429305,-1.4405556
PNG,Papua New Guinea,2023,-1.409,-1.3007136630123293,-1.1136484671935347,-1.5039972004322872,-1.112346252682675,-1.5154709821552086,-1.2321968,-1.2217694112300328,-1.435262670192516,-1.2377591036620585,-1.1834521093016657,-1.4512336
PNG,Papua New Guinea,2024,-1.409,-1.2880739146995053,-1.082156920328225,-1.5148190393693959,-1.0796315338780142,-1.5163406709754441,-1.2369143,-1.1945499083381845,-1.4426173685643893,-1.2129862905074624,-1.1388114596430066,-1.4619117
PNG,Papua New Guinea,2025,-1.409,-1.2855531748339633,-1.0600686168626583,-1.5228339103471182,-1.0552137373638006,-1.5172233956489094,-1.2512347,-1.1729843318506066,-1.450003615130872,-1.193389204346017,-1.1554095803824866,-1.4771707
PNG,Papua New Guinea,2026,-1.409,-1.2913145165738922,-1.0451107341142543,-1.5286824835349515,-1.0367868165200351,-1.5201793894002487,-1.3190051,-1.1562460924923479,-1.457320946957498,-1.1781968356430441,-1.174135150806094,-1.4974816
PNG,Papua New Guinea,2027,-1.409,-1.2943672174469316,-1.0355500857196378,-1.5328280126443636,-1.0226610316856117,-1.531281579206599,-1.3763231,-1.1436258238026855,-1.4644862334047335,-1.1667483068483415,-1.1505991963264117,-1.5195688
PNG,Papua New Guinea,2028,-1.409,-1.299796222681747,-1.0300649957763228,-1.5356054656688816,-1.0115982378475235,-1.5201578550164516,-1.4257673,-1.1345147581737547,-1.4714306858863602,-1.1584771410031727,-1.1686897676284123,-1.541656
PNG,Papua New Guinea,2029,-1.409,-1.306089339432205,-1.0276475939086098,-1.5372570501805316,-1.0026911928379258,-1.5211161074638873,-1.4427663,-1.1283904604173909,-1.4780973835171245,-1.1528977774394815,-1.1879122006655571,-1.5821173
PNG,Papua New Guinea,2030,-1.409,-1.3057959569863136,-1.027529308417263,-1.5379579008461508,-0.9952751212529136,-1.4638402001966728,-1.4871472,-1.1248045845271597,-1.4844392256462335,-1.1495940135938152,-1.1709381444829645,-1.6164339
QAT,Qatar,2020,0.003,0.026870395792861167,0.0571077885742467,0.056544950291015694,0.08716984573594877,-0.017883738358036614,-0.033599257,0.04587960187415937,0.05189767133837122,0.049448593770985615,-0.00491911684924464,-0.022942381
QAT,Qatar,2021,0.003,0.03416033089431624,0.11534444527732335,0.10506076862724745,0.16892910112596793,-0.1275415851515238,-0.14896303,0.09403909582034661,0.09580404060086666,0.10065347480810599,-0.012838233698489281,-0.048884764
QAT,Qatar,2022,0.003,0.06062888785033277,0.17673556893349474,0.1499602841794313,0.24893505397780202,-0.15078382231965337,-0.1618847,0.14673335899211157,0.135593475751052,0.15593991320397432,-0.02011310941298215,-0.07482715
QAT,Qatar,2023,0.003,0.08512796686033768,0.24053811045090567,0.19226508088915684,0.32766932737221455,-0.15078382231965334,-0.2216487,0.20332293819013528,0.1719894950535013,0.21472955833102264,-0.027387985127475013,-0.09941434
QAT,Qatar,2024,0.003,0.11672096339443735,0.3061854428932824,0.2327138423646965,0.40548482728006074,-0.15078382231965334,-0.21613574,0.2632590643140372,0.20559079230874838,0.27652667190235053,-0.03402618980927696,-0.121605255
QAT,Qatar,2025,0.003,0.14813214669699948,0.37324547356523063,0.27184069355742946,0.4826401431029711,-0.15078382231965334,-0.2157312,0.32607079199071903,0.23689277210344692,0.34090632751970673,-0.04066439449107891,-0.14309531
QAT,Qatar,2026,0.003,0.17980758430851895,0.4413887015456657,0.31003184780753357,0.5593247544308569,-0.15078382231965334,-0.21449602,0.3913539629971882,0.2663053697071097,0.40750429581307446,-0.048429044685701375,-0.1641242
QAT,Qatar,2027,0.003,0.21102252007569286,0.510363859321499,0.34756656700634403,0.6356775011185886,-0.15078382231965337,-0.21940362,0.4587617348363253,0.2941677966040827,0.47600837439980903,-0.05619369488032384,-0.18593949
QAT,Qatar,2028,0.003,0.24288234057449648,0.5799793378285558,0.3846467789379092,0.7118001171065304,-0.15078382231965332,-0.22001404,0.5279964525033222,0.32076074206330546,0.5461509562834602,-0.0639583450749463,-0.20775478
QAT,Qatar,2029,0.003,0.27458225274937503,0.6500890217452704,0.4214184928904129,0.7877671472336386,-0.15078382231965334,-0.21770033,0.5988026729581152,0.34631646964109547,0.6177026597919781,-0.07899443244599293,-0.22879535
QAT,Qatar,2030,0.003,0.30611283578911497,0.7205814879127848,0.45798728478713124,0.863633213713456,-0.15078382231965334,-0.21887858,0.6709611788327354,0.3710271717921091,0.6904668684236628,-0.09403051981703955,-0.24983592
RUS,Russian Federation,2020,0.257,0.20068836833167142,0.11145422925358794,0.2943091781083128,0.14643894850100925,0.23013259682457649,0.17516883,0.1681645022662478,0.2525281529564556,0.17119135118705991,0.2321319272405137,0.22536397
RUS,Russian Federation,2021,0.257,0.1618370266776603,-0.0009466348632130028,0.3247581547260162,0.06462342663561793,0.21793144670821976,0.17559716,0.09080309129399967,0.2498384908227151,0.09666416698126036,0.2066636424697287,0.19243732
RUS,Russian Federation,2022,0.257,0.12896680733485105,-0.08807122329407668,0.3502501864633599,0.0038731186057048284,0.20552088299463772,0.17367038,0.02328916310971238,0.24862178521901926,0.031807749151169795,0.1811953576989437,0.15951067
RUS,Russian Federation,2023,0.257,0.10269423762561702,-0.15591991783496706,0.3721614739467375,-0.04143967370261614,0.20383974837925312,0.1763441,-0.03577320930705461,0.24862215716763422,-0.02475852634665899,0.15649581017515557,0.12737042
RUS,Russian Federation,2024,0.257,0.08021479547219632,-0.20906842955367588,0.39148711586850926,-0.07543860703647798,0.20451908743142902,0.17510891,-0.08758198949142726,0.24962787302594566,-0.07421807345789758,0.13248190618491723,0.09523016
RUS,Russian Federation,2025,0.257,0.06054420196693498,-0.2510060583794166,0.40894664496870303,-0.10114526226679121,0.20352702306300174,0.17510891,-0.1331652516983467,0.25146372834452296,-0.11758526577212455,0.10620764463352547,0.06308991
RUS,Russian Federation,2026,0.257,0.043871914257852154,-0.2843936397136442,0.42506033865090476,-0.12077368181253212,0.20505406732406697,0.17638907,-0.1734052737623895,0.25398474569454926,-0.15572958246270774,0.08158345182549054,0.030949648
RUS,Russian Federation,2027,0.257,0.029030149774943607,-0.3112602467736994,0.44020439741527595,-0.1359461898948463,0.20749899094899063,0.17728342,-0.2090592132270347,0.2570709597730047,-0.1893963051898632,0.05509629376878685,-0.0011906102
RUS,Russian Federation,2028,0.257,0.015990940954449372,-0.333153189896433,0.45465084310121806,-0.14785153333084844,0.2074989909489906,0.18203832,-0.24077685128725268,0.26062310220379725,-0.21922425863170583,0.029434853275249712,-0.03333087
RUS,Russian Federation,2029,0.257,0.005126099890703953,-0.3512524015052115,0.46859636837947216,-0.1573607581030746,0.22067512559907818,0.18261819,-0.2691158203736699,0.2645590308154499,-0.24576101693523722,0.0037734127817125665,-0.06547113
RUS,Russian Federation,2030,0.257,-0.006045180341617077,-0.3664576626527132,0.4821831971494458,-0.1651121171117802,0.2206751255990781,0.18100055,-0.29455467223584914,0.2688107749550663,-0.2694759380584955,-0.021264867633550937,-0.09625619
RWA,Rwanda,2020,-0.746,-0.774463659524218,-0.7698711222529315,-0.7483619282642953,-0.7829660096284641,-0.8313406500756918,-0.800851,-0.7602771861562064,-0.7548319070036048,-0.7614374261413275,-0.7726892807816099,-0.7620101
RWA,Rwanda,2021,-0.746,-0.7890590202493739,-0.7860439888792904,-0.7512905732336239,-0.8080228537408262,-0.8444497528880125,-0.8171042,-0.7720323421628322,-0.7612610502717208,-0.7740746781589399,-0.7982905396546177,-0.7780202
RWA,Rwanda,2022,-0.746,-0.7995282221006296,-0.7962259726677287,-0.754216252141096,-0.8240878866699246,-0.8538457781990474,-0.8196078,-0.7815489256763846,-0.7654793410075105,-0.7842167936378399,-0.8229176549026375,-0.7931358
RWA,Rwanda,2023,-0.746,-0.8070174480340544,-0.8017190648633927,-0.7567270406164411,-0.833298779562103,-0.8538457781990474,-0.82302797,-0.7890701957865403,-0.767645581072948,-0.7921252382056612,-0.8444633931026788,-0.80825144
RWA,Rwanda,2024,-0.746,-0.8183873963609993,-0.8035161249130918,-0.7585250857199456,-0.8372218961183604,-0.8549663758421451,-0.88111156,-0.7948049137786343,-0.7678911751539024,-0.7980241294065853,-0.8665853287326267,-0.8212274
RWA,Rwanda,2025,-0.746,-0.8271401987991205,-0.8023742776322137,-0.759395016912503,-0.8370049784729368,-0.856627071494319,-0.93864304,-0.7989322354421278,-0.7663248574380827,-0.802105571549177,-0.8783011126710593,-0.8316938
RWA,Rwanda,2026,-0.746,-0.8250602414520755,-0.798870883681342,-0.7591811047621341,-0.8334890267114886,-0.856627071494319,-0.9010096,-0.8016059095760186,-0.7630366028262962,-0.804534228517756,-0.8900876831962118,-0.8421603
RWA,Rwanda,2027,-0.746,-0.8186880465499066,-0.793446220971878,-0.7577707449354644,-0.8272902778117955,-0.8578385418607283,-0.83202094,-0.8029578810829211,-0.7581008633648209,-0.8054512433975648,-0.8993770127449746,-0.85262674
RWA,Rwanda,2028,-0.746,-0.8097426192191144,-0.7864360322249699,-0.7550825158557659,-0.8188602751437806,-0.8571104067302785,-0.7535002,-0.8031013830901141,-0.751579246314629,-0.8049775982156832,-0.9084372944151172,-0.8583412
RWA,Rwanda,2029,-0.746,-0.8059915382005297,-0.7780963447630993,-0.7510575434730069,-0.8085298839788789,-0.8597846192498406,-0.73058754,-0.8021335905612329,-0.7435227301886591,-0.8032169937722683,-0.918930440811706,-0.8640557
RWA,Rwanda,2030,-0.746,-0.7970008174342273,-0.7686223973382275,-0.7456532573297432,-0.7965415435491418,-0.8607087865654485,-0.6704379,-0.8001378975858374,-0.7339734984688647,-0.8002583181130309,-0.923009946819897,-0.87066466
SAU,Saudi Arabia,2020,0.7,0.5670292226491543,0.4444336097567949,0.43818925449220336,0.43944281948304675,0.7361292084351244,0.63847756,0.5466204946938569,0.5308201148429181,0.549217327433558,0.6798884644698243,0.66707337
SAU,Saudi Arabia,2021,0.7,0.4555732754007772,0.24819445574539634,0.24213236820950312,0.2485854651772229,0.7410679471520032,0.5648696,0.41388772417852104,0.38502216634040476,0.41903061289666715,0.6587956816817105,0.63414675
SAU,Saudi Arabia,2022,0.7,0.3700893137602169,0.09722361278105307,0.0937123802669001,0.10886000289562603,0.7428420254128728,0.5551903,0.29889039456139443,0.2586437663132124,0.3065193017930824,0.6377911978742928,0.60122013
SAU,Saudi Arabia,2023,0.7,0.27448052923925725,-0.01919983353078014,-0.0201706627438899,0.006660907689926998,0.7375514185621683,0.29728323,0.19913007729120014,0.14840613472996106,0.20918001526691904,0.6176704910474773,0.5682935
SAU,Saudi Arabia,2024,0.7,0.20419699644156442,-0.10925133073995208,-0.10898903271154348,-0.0679811744485822,0.7375514185621683,0.1679032,0.11246265863153189,0.05159616070704745,0.12486696028826852,0.5975497842206617,0.5362613
SAU,Saudi Arabia,2025,0.7,0.1544854250532792,-0.1791652297777907,-0.1795919093191175,-0.12237121850090305,0.7375514185621683,0.15093203,0.037048092481292705,-0.03403118915096122,0.05174085163812338,0.5785122773495758,0.5042291
SAU,Saudi Arabia,2026,0.7,0.10801194281216517,-0.23369565955258698,-0.2369317752320298,-0.161861894201348,0.7354763788796287,0.09772822,-0.0286927209976804,-0.11033362548061466,-0.011774870057932596,0.5580084355482884,0.47219694
SAU,Saudi Arabia,2027,0.7,0.07024059981975744,-0.2764679760838541,-0.2845896555782885,-0.19037533316010624,0.7354763788796287,0.07677987,-0.08611494149263638,-0.1788483587377442,-0.06703156642417253,0.533412833761743,0.44016474
SAU,Saudi Arabia,2028,0.7,0.03239038144402682,-0.31024676706405013,-0.3251549064109631,-0.21078545010220406,0.7354763788796287,0.010081283,-0.13638154662763802,-0.24084739325877647,-0.11518756886833958,0.5088172319751976,0.40813255
SAU,Saudi Arabia,2029,0.7,0.0007098702271568502,-0.33714022409371136,-0.3604998309197548,-0.22519808610275127,0.7354763788796287,-0.029389316,-0.18049058627591938,-0.2973832817542076,-0.15723575126376568,0.4828590386709626,0.37610036
